rank,code,ticker,company_name,sector,exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,is_phase1_top5,phase1_top5_name,phase3_handoff_note
193,8111,8111.T,Goldwin Inc.,Textiles and Apparels,0.8526977683357695,0.6668824862415021,0.970181818181818,0.777449046679816,0.5,0.33061889250814336,1.0,0.8676992578251048,0.0,0.0,0.0,0.0,1.1742490396118532,0.2530470045879811,0.4568290726883487,0.5,0.0001027911215881,1059624842.5,False,,False,,Secondary Phase3 candidate pool.
194,6638,6638.T,"MIMAKI ENGINEERING CO.,LTD.",Electric Appliances,0.8518653451143654,0.3227581741663969,0.8029090909090909,0.819197896120973,1.0,0.5241042345276873,1.0,0.6392384640206519,0.0,0.0,0.0,0.0,0.6152175370525467,0.1173057121482062,0.5136167773456725,1.0,-0.0222313951981114,162855460.0,False,,False,,Secondary Phase3 candidate pool.
195,6033,6033.T,"EXTREME CO.,LTD.",Services,0.8515242345251997,0.4697313046293299,0.8949090909090909,0.7330703484549639,1.0,0.7123778501628665,1.0,0.2962245885769603,0.0,0.0,0.0,0.0,0.8307491197129654,0.1539166189034679,0.412166928842762,1.0,-0.0447279152403076,17171415.0,False,,False,,Secondary Phase3 candidate pool.
196,4498,4498.T,"Cybertrust Japan Co.,Ltd.",Information & Communication,0.8514873382912947,0.3991583036581418,0.7469090909090909,0.6926364234056541,0.8333333333333334,0.9374592833876222,1.0,0.49661181026137463,0.0,0.0,0.0,0.0,0.7215457183693877,0.1063640503014939,0.3744219374955365,0.8333333333333334,-0.1137686533261943,68115225.0,False,,False,,Secondary Phase3 candidate pool.
197,9890,9890.T,"MAKIYA CO.,LTD.",Retail Trade,0.8511666835308797,0.7604402719326643,0.7261818181818182,0.8408941485864563,0.8333333333333334,0.6840390879478828,1.0,0.25943852855759925,0.0,0.0,0.0,0.0,1.4262413817782107,0.1027303799560187,0.5452643565409993,0.8333333333333334,-0.041234495098717,12632175.0,False,,False,,Secondary Phase3 candidate pool.
198,6257,6257.T,"FUJISHOJI CO.,LTD.",Machinery,0.85087073247835,0.9096795079313694,0.8745454545454545,0.6370808678500987,0.6666666666666666,0.606514657980456,1.0,0.40819619232010323,0.0,0.0,0.0,0.0,2.2486543069676075,0.1415203360492675,0.3321798006394583,0.6666666666666666,-0.0319000325315268,39998180.0,False,,False,,Secondary Phase3 candidate pool.
199,5817,5817.T,"JMACS Japan Co.,Ltd.",Nonferrous Metals,0.8504052059037688,0.6001942376173519,0.5029090909090909,0.2373438527284681,1.0,0.9019543973941369,1.0,0.8576960309777347,0.0,0.0,0.0,0.0,1.0413418657197726,0.0737691440273559,0.1620437293329056,1.0,-0.091238530131127,928973493.3333334,False,,False,,Secondary Phase3 candidate pool.
200,6648,6648.T,KAWADEN CORPORATION,Electric Appliances,0.8500069611655998,0.970864357397216,0.982909090909091,0.6170282708744247,0.6666666666666666,0.2218241042345277,1.0,0.6385930945466279,0.0,0.0,0.0,0.0,3.203906598028923,0.3544637115342725,0.3153164610373536,0.6666666666666666,0.0177810487014362,162615866.66666666,False,,False,,Secondary Phase3 candidate pool.
201,7130,7130.T,"YAMAE GROUP HOLDINGS CO.,LTD.",Wholesale Trade,0.8495097669318428,0.6545807704758821,0.7912727272727272,0.6019066403681789,0.6666666666666666,0.6820846905537459,1.0,0.6986124556308486,0.0,0.0,0.0,0.0,1.1458148320911177,0.1143264520858148,0.3074517379237832,0.6666666666666666,-0.0411140745965618,246312053.33333337,False,,False,,Secondary Phase3 candidate pool.
202,7219,7219.T,"HKS CO.,LTD.",Transportation Equipment,0.8491464884799684,0.9705406280349628,0.7625454545454545,0.5355029585798816,1.0,0.7302931596091204,1.0,0.09422394320748628,0.0,0.0,0.0,0.0,3.2032712634379092,0.1087041712593777,0.2733263420955034,1.0,-0.0474101865905048,3596375.0,False,,False,,Secondary Phase3 candidate pool.
203,9682,9682.T,DTS CORPORATION,Information & Communication,0.848670180939046,0.7704758821625122,0.972,0.6669953977646286,0.6666666666666666,0.2201954397394137,1.0,0.7941271377863827,0.0,0.0,0.0,0.0,1.4552379798967203,0.2616260111808794,0.3529177603343824,0.6666666666666666,0.0180070067586782,481370001.6666667,False,,False,,Secondary Phase3 candidate pool.
204,3333,3333.T,"ASAHI CO.,LTD.",Retail Trade,0.8482989154178869,0.6872774360634509,0.4592727272727273,0.903353057199211,0.5,0.8550488599348534,1.0,0.6834462729912875,0.0,0.0,0.0,0.0,1.2312420551992873,0.0695601177886431,0.691742225881895,0.5,-0.0729406778259452,224447166.66666663,False,,False,,Secondary Phase3 candidate pool.
205,7059,7059.T,"COPRO-HOLDINGS.Co.,Ltd.",Services,0.8477612899200577,0.3026869537067012,0.8450909090909091,0.8859303090072321,0.8333333333333334,0.611400651465798,1.0,0.6069699903194579,0.0,0.0,0.0,0.0,0.5920458082773944,0.1283330667348651,0.636320762989548,0.8333333333333334,-0.0327019256257051,137325271.66666666,False,,False,,Secondary Phase3 candidate pool.
206,2491,2491.T,"ValueCommerce Co.,Ltd.",Services,0.8475045264580183,0.8811913240530916,0.2370909090909091,0.7767915844838922,0.6666666666666666,0.8771986970684039,1.0,0.6450467892868668,0.0,0.0,0.0,0.0,1.9673513104445504,0.0469036122869974,0.4552100111510345,0.6666666666666666,-0.0803716348575586,170931293.33333334,False,,False,,Secondary Phase3 candidate pool.
207,6995,6995.T,"TOKAI RIKA CO.,LTD.",Transportation Equipment,0.8472949442515911,0.745548721269019,0.8203636363636364,0.2442472057856673,1.0,0.4820846905537459,1.0,0.7905776056792514,0.0,0.0,0.0,0.0,1.3867904146212835,0.1214868413131861,0.1641082901649246,1.0,-0.0173391624432991,468268355.0,False,,False,,Secondary Phase3 candidate pool.
208,5018,5018.T,MORESCO Corporation,Oil and Coal Products,0.8472290969881,0.7902233732599547,0.6887272727272727,0.5105193951347797,1.0,0.5918566775244299,1.0,0.5011293965795418,0.0,0.0,0.0,0.0,1.506854345955597,0.0972507640602968,0.2629785191407656,1.0,-0.0299482450136292,71094721.66666667,False,,False,,Secondary Phase3 candidate pool.
209,9990,9990.T,SAC'S BAR HOLDINGS INC.,Retail Trade,0.8469481553620144,0.7607640012949175,0.8261818181818181,0.8872452333990796,0.6666666666666666,0.4543973941368078,1.0,0.4856405292029687,0.0,0.0,0.0,0.0,1.4279661367598429,0.1230264031525422,0.6444542100866973,0.6666666666666666,-0.0145722900362938,64096080.0,False,,False,,Secondary Phase3 candidate pool.
210,3232,3232.T,"Mie Kotsu Group Holdings,Inc.",Real Estate,0.8466383416688458,0.6940757526707673,0.8130909090909091,0.5854700854700855,1.0,0.45798045602605864,1.0,0.5285575992255567,0.0,0.0,0.0,0.0,1.2430604022691103,0.1196137093485548,0.2993772779836772,1.0,-0.0150237493314861,82209891.66666667,False,,False,,Secondary Phase3 candidate pool.
211,3964,3964.T,AUCNET INC.,Information & Communication,0.8458971209460613,0.1709291032696665,0.7476363636363637,0.8336620644312952,0.6666666666666666,0.9465798045602606,1.0,0.7095837366892546,0.0,0.0,0.0,0.0,0.4049493924316907,0.1064548881640905,0.5315855979132031,0.6666666666666666,-0.1212024495433869,261313381.66666663,False,,False,,Secondary Phase3 candidate pool.
212,9678,9678.T,"KANAMOTO CO.,LTD.",Services,0.8454991004195307,0.528002589834898,0.4447272727272727,0.3540433925049309,1.0,0.9338762214983714,1.0,0.8121974830590513,0.0,0.0,0.0,0.0,0.9171438782661142,0.0683796773263825,0.2007695440744489,1.0,-0.1102882643084918,562789908.3333334,False,,False,,Secondary Phase3 candidate pool.
213,4013,4013.T,"Kinjiro Co.,Ltd.",Information & Communication,0.8445722454299314,0.5212042732275818,0.628,0.5154503616042078,1.0,0.8977198697068404,1.0,0.505324298160697,0.0,0.0,0.0,0.0,0.9091167440781388,0.0896336919093897,0.2651941048775317,1.0,-0.0891189317742554,73291471.66666667,False,,False,,Secondary Phase3 candidate pool.
214,6819,6819.T,"Izu Shaboten Resort Co.,Ltd",Services,0.8444122614073557,0.3661379087083198,0.7465454545454545,0.8701512163050624,1.0,0.8703583061889251,1.0,0.21361729590190384,0.0,0.0,0.0,0.0,0.6758186147845736,0.1063578279531665,0.6023671371303471,1.0,-0.0781422404739348,8694971.666666666,False,,False,,Secondary Phase3 candidate pool.
215,4925,4925.T,"HABA LABORATORIES,INC.",Chemicals,0.8443116371958714,0.7449012625445128,0.6272727272727273,0.8888888888888888,0.8333333333333334,0.8889250814332248,1.0,0.08292997741206841,0.0,0.0,0.0,0.0,1.384594625090588,0.089425327735778,0.655566518744623,0.8333333333333334,-0.084312615999018,3281358.3333333335,False,,False,,Secondary Phase3 candidate pool.
216,4042,4042.T,TOSOH CORPORATION,Chemicals,0.8430912676975234,0.6157332470055034,0.5978181818181818,0.3369493754109138,1.0,0.562214983713355,1.0,0.9467570183930301,0.0,0.0,0.0,0.0,1.0710643563818367,0.0848443132960065,0.1951377912119207,1.0,-0.0265614976347283,3747044575.8333335,False,,False,,Secondary Phase3 candidate pool.
217,5974,5974.T,"CHUGOKUKOGYO CO.,LTD.",Metal Products,0.842408047384867,0.9219812236969892,0.9047272727272728,0.4253780407626562,1.0,0.7355048859934854,1.0,0.0680864795095192,0.0,0.0,0.0,0.0,2.3984404004324227,0.1610953831862213,0.2254799582295766,1.0,-0.0482739917089612,2848233.3333333335,False,,False,,Secondary Phase3 candidate pool.
218,6776,6776.T,"Tensho Electric Industries Co.,Ltd.",Chemicals,0.8417313573320214,0.92101003561023,0.98,0.3320184089414859,1.0,0.6807817589576548,1.0,0.13810906744111004,0.0,0.0,0.0,0.0,2.3833089409081163,0.3181035465180448,0.1932814901889863,1.0,-0.0410166319769329,5029511.666666667,False,,False,,Secondary Phase3 candidate pool.
219,7427,7427.T,"ECHO TRADING CO.,LTD.",Wholesale Trade,0.8417140735047622,0.9268371641307868,0.8974545454545455,0.5910585141354372,0.5,0.8941368078175895,1.0,0.24233623749596644,0.0,0.0,0.0,0.0,2.442536382893826,0.1561001932276471,0.3029952121963296,0.5,-0.0877728688901968,11171825.0,False,,False,,Secondary Phase3 candidate pool.
220,9823,9823.T,Mammy Mart Holdings Corporation,Retail Trade,0.8415386277822826,0.4532211071544189,0.7043636363636364,0.8185404339250493,0.6666666666666666,0.8127035830618893,1.0,0.5953533397870281,0.0,0.0,0.0,0.0,0.8022571963181204,0.0993175343706726,0.5127546317632962,0.6666666666666666,-0.061520212267832,128441468.33333331,False,,False,,Secondary Phase3 candidate pool.
221,7120,7120.T,SHINKO Inc.,Wholesale Trade,0.8414128574701125,0.7086435739721593,0.9810909090909092,0.8833004602235371,1.0,0.8234527687296417,1.0,0.35366247176508553,0.0,1.0,0.0,0.0,1.279665775672819,0.3257836002927067,0.6316430674376796,1.0,-0.0634639298439008,27234391.666666668,False,,False,,Secondary Phase3 candidate pool.
222,8060,8060.T,Canon Marketing Japan Inc.,Wholesale Trade,0.8410955675131587,0.6176756231790224,0.7574545454545455,0.7018408941485864,0.6666666666666666,0.3938110749185668,1.0,0.9109390125847048,0.0,0.0,0.0,0.0,1.075431531498073,0.1079657226303506,0.3856927214550711,0.6666666666666666,-0.0080219133401957,1918739823.3333333,False,,False,,Secondary Phase3 candidate pool.
223,8281,8281.T,"XEBIO holdings CO.,LTD.",Retail Trade,0.8409934370797695,0.9511168662997734,0.0730909090909091,0.7958579881656804,0.8333333333333334,0.7693811074918566,1.0,0.6250403355921265,0.0,0.0,0.0,0.0,2.839494526849039,0.0227613393961009,0.4788756563819199,0.8333333333333334,-0.0535830457400317,152692603.33333334,False,,False,,Secondary Phase3 candidate pool.
224,7458,7458.T,"DAIICHIKOSHO CO.,LTD.",Wholesale Trade,0.840862700308883,0.3794108125606992,0.7545454545454545,0.5,1.0,0.5970684039087948,1.0,0.8160696999031946,0.0,0.0,0.0,0.0,0.6945792111116154,0.1073556319154629,0.2568222209482314,1.0,-0.0306107410946465,587280254.1666666,False,,False,,Secondary Phase3 candidate pool.
225,7917,7917.T,ZACROS Corporation,Chemicals,0.8404428221321774,0.9880220135966332,0.9803636363636364,0.4266929651545036,0.6666666666666666,0.288599348534202,1.0,0.6944175540496934,0.0,0.0,0.0,0.0,4.338036065132955,0.3208238202199227,0.2256603822616062,0.6666666666666666,0.0058117900177939,238887251.66666663,False,,False,,Secondary Phase3 candidate pool.
226,4776,4776.T,"Cybozu,Inc.",Information & Communication,0.8403101681085998,0.0268695370670119,0.352,0.979947403024326,0.8333333333333334,0.9641693811074918,1.0,0.8877057115198451,0.0,0.0,0.0,0.0,0.1483397509073074,0.0589611998975382,1.117916390179164,0.8333333333333334,-0.140355671813692,1370849053.3333333,False,,False,,Secondary Phase3 candidate pool.
227,2733,2733.T,ARATA CORPORATION,Wholesale Trade,0.8399746678161422,0.7494334736160569,0.8309090909090909,0.6048652202498357,0.8333333333333334,0.3172638436482085,1.0,0.7063568893191352,0.0,0.0,0.0,0.0,1.3949156080552183,0.1240688256278769,0.3086697377200636,0.8333333333333334,0.0018832391713747,256909288.33333337,False,,False,,Secondary Phase3 candidate pool.
228,7955,7955.T,Cleanup Corporation,Other Products,0.8389459431542087,0.8533505988993202,0.293090909090909,0.7758053911900066,1.0,0.5830618892508144,1.0,0.5311390771216521,0.0,0.0,0.0,0.0,1.7669263719559498,0.0531962525770579,0.4544731170912306,1.0,-0.0289414730538262,86421141.66666667,False,,False,,Secondary Phase3 candidate pool.
229,3054,3054.T,HYPER Inc.,Wholesale Trade,0.838236040013495,0.7270961476205892,0.734909090909091,0.8060486522024983,0.8333333333333334,0.8804560260586319,1.0,0.050661503710874474,0.0,0.0,0.0,0.0,1.337038714537284,0.104743437864492,0.4937916564835461,0.8333333333333334,-0.0812512318260956,2356211.6666666665,False,,False,,Secondary Phase3 candidate pool.
230,9989,9989.T,"SUNDRUG CO.,LTD.",Retail Trade,0.8381820371759656,0.3425056652638394,0.4981818181818181,0.7577251808021038,1.0,0.5283387622149838,1.0,0.9054533720555018,0.0,0.0,0.0,0.0,0.6444104110253505,0.0730260554229943,0.4346836149407783,1.0,-0.0227109662083328,1789926436.6666667,False,,False,,Secondary Phase3 candidate pool.
231,4167,4167.T,Kokopelli Inc.,Information & Communication,0.837998946112071,0.5448365166720621,0.4636363636363636,0.7859960552268245,0.8333333333333334,0.9342019543973942,1.0,0.4691836076153598,0.0,0.0,0.0,0.0,0.943831758071288,0.0698864410591617,0.4688426860322162,0.8333333333333334,-0.111054561420597,58131901.666666664,False,,False,,Secondary Phase3 candidate pool.
232,5933,5933.T,ALINCO INCORPORATED,Metal Products,0.8366438353619315,0.8109420524441567,0.684,0.4283366206443129,0.8333333333333334,0.744299674267101,1.0,0.5227492739593417,0.0,0.0,0.0,0.0,1.5767484533698497,0.096591506027607,0.22623906406112,0.8333333333333334,-0.0497740258179011,79567365.0,False,,False,,Secondary Phase3 candidate pool.
233,9304,9304.T,Shibusawa Logistics Corporation,Warehousing and Harbor Transportation Service,0.8365712516406222,0.9715118161217222,0.9647272727272728,0.0381328073635766,1.0,0.43094462540716616,1.0,0.6179412713778638,0.0,0.0,0.0,0.0,3.221508242850255,0.2456271821827871,0.0753537796093523,1.0,-0.0118930752591022,145991053.33333334,False,,False,,Secondary Phase3 candidate pool.
234,4206,4206.T,"Aica Kogyo Company,Limited",Chemicals,0.8357824265873631,0.507283910650696,0.6123636363636363,0.4539776462853386,1.0,0.580456026058632,1.0,0.8647950951919974,0.0,0.0,0.0,0.0,0.8867753395661269,0.0874094634030989,0.2357372473599067,1.0,-0.0286071176640955,1029594755.0,False,,False,,Secondary Phase3 candidate pool.
235,9536,9536.T,"SAIBU GAS HOLDINGS CO.,LTD.",Electric Power and Gas,0.8355226896300323,0.7397215927484623,0.6138181818181818,0.2679158448389218,0.8333333333333334,0.8495114006514658,1.0,0.7131332687963859,0.0,0.0,0.0,0.0,1.3716969338097356,0.0877103115971223,0.1720399129918217,0.8333333333333334,-0.0714379113950677,266079590.0,False,,False,,Secondary Phase3 candidate pool.
236,2726,2726.T,"PAL GROUP Holdings CO.,LTD",Retail Trade,0.8351780591245618,0.145030754289414,0.5189090909090909,0.9362261669953976,1.0,0.5234527687296417,1.0,0.8919006131010003,0.0,0.0,0.0,0.0,0.3656750597813177,0.0758493430602375,0.8088464157183154,1.0,-0.0221429142994318,1488770916.6666667,False,,False,,Secondary Phase3 candidate pool.
237,7516,7516.T,"KOHNAN SHOJI CO.,LTD.",Retail Trade,0.8351347877632563,0.776303010683069,0.7327272727272728,0.7238658777120316,0.5,0.5208469055374593,1.0,0.7615359793481769,0.0,0.0,0.0,0.0,1.4728443132235791,0.1041036239546465,0.4026422711883881,0.5,-0.0217564766786711,381394408.3333333,False,,False,,Secondary Phase3 candidate pool.
238,7871,7871.T,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",Chemicals,0.8350043947701579,0.9012625445127872,0.6218181818181818,0.4240631163708087,0.8333333333333334,0.7726384364820846,1.0,0.46143917392707323,0.0,0.0,0.0,0.0,2.1739764173243814,0.0887088991184335,0.2252005184364258,0.8333333333333334,-0.0541220541779653,54859785.0,False,,False,,Secondary Phase3 candidate pool.
239,8920,8920.T,"TOSHO CO.,LTD.",Services,0.8349734587757007,0.7924894787957267,0.6130909090909091,0.0933596318211702,1.0,0.9778501628664495,1.0,0.5375927718618909,0.0,0.0,0.0,0.0,1.5197972280342475,0.0875868513646597,0.1080497222942818,1.0,-0.1774587922275848,89364801.66666667,False,,False,,Secondary Phase3 candidate pool.
240,9706,9706.T,"Japan Airport Terminal Co.,ltd.",Real Estate,0.8345813585644838,0.204920686306248,0.6443636363636364,0.6863905325443787,1.0,0.5781758957654723,1.0,0.8983543078412392,0.0,0.0,0.0,0.0,0.4464556850100923,0.0914938500924653,0.369239608047579,1.0,-0.028300325244148,1612961591.6666667,False,,False,,Secondary Phase3 candidate pool.
241,7417,7417.T,NANYO CORPORATION,Wholesale Trade,0.8339783081394078,0.7516995791518291,0.7774545454545455,0.3182117028270874,1.0,0.8433224755700326,1.0,0.31816715069377216,0.0,0.0,0.0,0.0,1.40136558524834,0.1112879656601378,0.1880536880172811,1.0,-0.0689286096542866,20295041.666666668,False,,False,,Secondary Phase3 candidate pool.
242,2685,2685.T,"and ST HD Co.,Ltd.",Retail Trade,0.8331071745139296,0.2690191000323729,0.3883636363636363,0.982577251808021,0.6666666666666666,0.8693811074918567,1.0,0.8280090351726364,0.0,0.0,0.0,0.0,0.5414170118514697,0.0628475951574161,1.1421381226106329,0.6666666666666666,-0.0778247326269011,655337998.3333334,False,,False,,Secondary Phase3 candidate pool.
243,2666,2666.T,"AUTOWAVE Co.,Ltd.",Retail Trade,0.8324346232955376,0.8620912916801554,0.8101818181818182,0.6877054569362262,1.0,0.38957654723127033,1.0,0.25072604065827686,0.0,0.0,0.0,0.0,1.8245078975637783,0.1184550821156574,0.3702966631676676,1.0,-0.0075519310015633,11774988.333333334,False,,False,,Secondary Phase3 candidate pool.
244,6588,6588.T,TOSHIBA TEC CORPORATION,Electric Appliances,0.8323648748472063,0.3709938491421172,0.9287272727272728,0.8905325443786982,0.8333333333333334,0.22671009771986972,1.0,0.749596644078735,0.0,0.0,0.0,0.0,0.6848655359687531,0.1805804853149058,0.6577600318733381,0.8333333333333334,0.0164268585131894,352472765.0,False,,False,,Secondary Phase3 candidate pool.
245,4414,4414.T,"FLECT Co.,Ltd.",Information & Communication,0.8323383612803542,0.1751375849789576,0.7636363636363637,0.9444444444444444,1.0,0.6938110749185668,1.0,0.4227170054856405,0.0,0.0,0.0,0.0,0.4107449364636197,0.1087531647847352,0.8438210372075386,1.0,-0.0424972267627324,43919143.333333336,False,,False,,Secondary Phase3 candidate pool.
246,7231,7231.T,"TOPY INDUSTRIES,LIMITED",Transportation Equipment,0.8322340212605873,0.9112981547426352,0.7585454545454545,0.2061143984220907,0.8333333333333334,0.5973941368078176,1.0,0.6924814456276218,0.0,0.0,0.0,0.0,2.2741160456511658,0.1082555954817595,0.150590414940852,0.8333333333333334,-0.0306253685077977,236382251.66666663,False,,False,,Secondary Phase3 candidate pool.
247,1414,1414.T,"SHO-BOND Holdings Co.,Ltd.",Construction,0.8319614277327183,0.8313370022661055,0.9610909090909092,0.3655489809335963,0.8333333333333334,0.1260586319218241,1.0,0.8802839625685706,0.0,0.0,0.0,0.0,1.667313357860232,0.2360272058306353,0.2052030505981185,0.8333333333333334,0.0431013204985807,1236836335.0,False,,False,,Secondary Phase3 candidate pool.
