code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
4078,4078,"Sakai Chemical Industry Co.,Ltd.",Chemicals,42.13333333333333,35.0,29.758226495726493,35.0,0.0,35.0,2,18,0,14.440480769230769,D,semiconductor,True
6807,6807,"Japan Aviation Electronics Industry,Limited",Electric Appliances,56.43333333333334,35.0,28.861538461538466,35.0,0.0,35.0,2,18,0,16.85307692307692,D,factory_automation,True
3489,3489,"FaithNetwork Co.,Ltd",Real Estate,22.6,17.5,28.54294871794872,0.0,0.0,0.0,0,0,0,11.830730769230769,C,,False
4839,4839,WOWOW INC.,Information & Communication,30.283333333333335,35.0,47.71068376068376,35.0,35.0,0.0,2,18,0,15.888923076923078,D,business_data,True
3232,3232,"Mie Kotsu Group Holdings,Inc.",Real Estate,47.03333333333334,17.5,42.11666666666666,0.0,0.0,0.0,0,0,0,18.672,C,,False
8098,8098,"Inabata & Co.,Ltd.",Wholesale Trade,50.9,17.5,9.823931623931625,0.0,0.0,0.0,0,0,0,13.555307692307691,C,,False
7971,7971,TOLI Corporation,Chemicals,41.766666666666666,35.0,44.9219017094017,35.0,0.0,35.0,2,18,0,17.103942307692307,D,semiconductor,True
4934,4934,"Premier Anti-Aging Co.,Ltd.",Chemicals,22.499999999999996,35.0,79.07158119658119,35.0,0.0,35.0,2,18,20,0.0,D,semiconductor,True
5204,5204,"ISHIZUKA GLASS CO.,LTD.",Glass and Ceramics Products,40.93333333333333,17.5,20.056196581196577,0.0,0.0,0.0,0,0,0,13.603115384615382,C,,False
6908,6908,"IRISO ELECTRONICS CO.,LTD.",Electric Appliances,46.7,35.0,39.65245726495726,35.0,0.0,35.0,2,18,0,17.043442307692303,D,factory_automation,True
2418,2418,TSUKADA GLOBAL HOLDINGS Inc.,Services,44.13333333333333,35.0,50.064209401709405,35.0,35.0,35.0,2,18,0,23.35555769230769,D,quality_assurance,True
4704,4704,Trend Micro Incorporated,Information & Communication,54.266666666666666,35.0,68.57307692307691,35.0,35.0,0.0,2,18,0,23.96115384615384,D,business_data,True
6083,6083,"ERI HOLDINGS CO.,LTD.",Services,39.6,35.0,60.110256410256405,35.0,35.0,35.0,2,18,0,24.34784615384615,D,quality_assurance,True
9726,9726,"KNT-CT Holdings Co.,Ltd.",Services,47.46666666666667,35.0,44.388675213675214,35.0,35.0,35.0,2,18,0,22.93396153846154,D,quality_assurance,True
5603,5603,KOGI CORPORATION,Iron and Steel,29.833333333333336,17.5,8.585470085470085,0.0,0.0,0.0,0,0,0,9.540384615384616,C,,False
2294,2294,"Kakiyasu Honten Co.,Ltd.",Foods,31.533333333333335,17.5,64.3955128205128,0.0,0.0,0.0,0,0,0,19.892192307692305,C,,False
3431,3431,"MIYAJI ENGINEERING GROUP,INC.",Metal Products,30.633333333333333,17.5,4.671901709401709,0.0,0.0,0.0,0,0,0,8.979942307692307,C,,False
6768,6768,TAMURA CORPORATION,Electric Appliances,50.03333333333333,35.0,41.76068376068376,35.0,0.0,35.0,2,18,0,18.02292307692307,D,factory_automation,True
8129,8129,"TOHO HOLDINGS CO.,LTD.",Wholesale Trade,54.93333333333334,17.5,8.210042735042734,0.0,0.0,0.0,0,0,0,13.990807692307692,C,,False
7966,7966,LINTEC Corporation,Other Products,52.3,17.5,28.833867521367516,0.0,0.0,0.0,0,0,0,17.22909615384615,C,,False
9605,9605,"TOEI COMPANY,LTD.",Information & Communication,40.56666666666667,35.0,43.64829059829059,35.0,35.0,0.0,2,18,0,17.008692307692307,D,business_data,True
3856,3856,Abalance Corporation,Electric Appliances,40.2,35.0,16.87628205128205,35.0,0.0,35.0,2,18,0,11.77373076923077,D,factory_automation,True
5244,5244,"jig.jp co.,ltd.",Information & Communication,21.3,35.0,80.41100427350428,35.0,35.0,0.0,2,18,0,20.157980769230768,D,business_data,True
4478,4478,freee K.K.,Information & Communication,41.66666666666667,35.0,74.53279914529914,35.0,35.0,0.0,2,18,0,22.765903846153847,D,business_data,True
4041,4041,"Nippon Soda Co.,Ltd.",Chemicals,44.46666666666667,35.0,34.21623931623932,35.0,0.0,35.0,2,18,0,15.66292307692308,D,semiconductor,True
2492,2492,Infomart Corporation,Services,31.066666666666663,35.0,76.67243589743589,35.0,35.0,35.0,2,18,0,25.79303846153846,D,quality_assurance,True
5930,5930,"Bunka Shutter Co.,Ltd.",Metal Products,52.43333333333333,17.5,37.23461538461538,0.0,0.0,0.0,0,0,0,18.76523076923077,C,,False
9697,9697,"CAPCOM CO.,LTD.",Information & Communication,48.766666666666666,35.0,64.00961538461539,35.0,35.0,0.0,2,18,0,22.14973076923077,D,business_data,True
7239,7239,"TACHI-S CO.,LTD.",Transportation Equipment,56.7,17.5,4.5844017094017095,0.0,0.0,0.0,0,0,0,13.656192307692308,C,,False
3288,3288,"Open House Group Co.,Ltd.",Real Estate,54.2,17.5,14.988675213675211,0.0,0.0,0.0,0,0,0,15.078961538461538,C,,False
7743,7743,"SEED CO.,LTD.",Precision Instruments,32.68333333333333,17.5,47.263461538461534,0.0,0.0,0.0,0,0,0,17.015423076923074,C,,False
2264,2264,"MORINAGA MILK INDUSTRY CO.,LTD.",Foods,54.7,17.5,29.90779914529914,0.0,0.0,0.0,0,0,0,17.854403846153843,C,,False
7719,7719,TOKYO KOKI CO.LTD.,Precision Instruments,22.1,17.5,42.47115384615384,0.0,0.0,0.0,0,0,0,14.24780769230769,C,,False
6023,6023,"DAIHATSU INFINEARTH MFG.CO.,LTD.",Transportation Equipment,36.9,17.5,24.758760683760684,0.0,0.0,0.0,0,0,0,13.723576923076925,C,,False
3708,3708,"Tokushu Tokai Paper Co.,Ltd.",Pulp and Paper,41.36666666666666,17.5,4.158867521367521,0.0,0.0,0.0,0,0,0,10.819596153846152,C,,False
5013,5013,Yushiro Inc.,Oil and Coal Products,32.46666666666667,17.5,39.052670940170934,0.0,0.0,0.0,0,0,0,15.498480769230769,C,,False
3201,3201,"THE JAPAN WOOL TEXTILE CO.,LTD.",Textiles and Apparels,49.96666666666667,17.5,26.5409188034188,0.0,0.0,0.0,0,0,0,16.396365384615383,C,,False
2127,2127,Nihon M&A Center Holdings Inc.,Services,33.86666666666667,35.0,67.35331196581195,35.0,35.0,35.0,2,18,0,24.619596153846143,D,quality_assurance,True
8029,8029,LOOK HOLDINGS INCORPORATED,Textiles and Apparels,31.433333333333337,17.5,60.61057692307692,0.0,0.0,0.0,0,0,0,19.192903846153847,C,,False
5185,5185,"Fukoku Co.,Ltd.",Rubber Products,50.5,17.5,20.549786324786325,0.0,0.0,0.0,0,0,0,15.41396153846154,C,,False
6737,6737,EIZO Corporation,Electric Appliances,44.03333333333334,35.0,39.05641025641025,35.0,0.0,35.0,2,18,0,16.456153846153846,D,factory_automation,True
4272,4272,"NIPPON KAYAKU CO.,LTD.",Chemicals,53.400000000000006,35.0,41.46826923076923,35.0,0.0,35.0,2,18,0,18.57628846153846,D,semiconductor,True
4471,4471,"SANYO CHEMICAL INDUSTRIES,LTD.",Chemicals,39.83333333333333,35.0,30.513568376068378,35.0,0.0,35.0,2,18,0,14.162442307692302,D,semiconductor,True
9535,9535,"HIROSHIMA GAS CO.,LTD.",Electric Power and Gas,39.666666666666664,17.5,28.347008547008546,0.0,0.0,0.0,0,0,0,14.86746153846154,C,,False
6728,6728,"ULVAC, Inc.",Electric Appliances,53.63333333333333,35.0,43.53012820512821,35.0,0.0,35.0,2,18,0,18.989423076923075,D,factory_automation,True
6504,6504,"FUJI ELECTRIC CO.,LTD.",Electric Appliances,59.86666666666667,35.0,43.5892094017094,35.0,0.0,35.0,2,18,0,20.122057692307692,D,factory_automation,True
2281,2281,"Prima Meat Packers,Ltd.",Foods,48.46666666666667,17.5,12.9866452991453,0.0,0.0,0.0,0,0,0,13.686596153846152,C,,False
6960,6960,"FUKUDA DENSHI CO.,LTD.",Electric Appliances,48.06666666666667,35.0,63.78151709401709,35.0,0.0,35.0,2,18,0,21.632673076923076,D,factory_automation,True
7806,7806,"MTG Co.,Ltd.",Other Products,38.2,17.5,65.49561965811965,0.0,0.0,0.0,0,0,0,21.290211538461534,C,,False
4626,4626,"TAIYO HOLDINGS CO.,LTD.",Chemicals,44.81666666666667,35.0,59.86570512820513,35.0,0.0,35.0,2,18,0,20.34282692307692,D,semiconductor,True
2153,2153,E・J Holdings Inc.,Services,42.483333333333334,35.0,51.49861111111112,35.0,35.0,35.0,2,18,0,23.31675,D,quality_assurance,True
4666,4666,"PARK24 Co.,Ltd.",Real Estate,52.96666666666667,17.5,34.76517094017094,0.0,0.0,0.0,0,0,0,18.41673076923077,C,,False
9729,9729,TOKAI Corp.,Services,50.8,35.0,44.18899572649572,35.0,35.0,35.0,2,18,0,23.498019230769223,D,quality_assurance,True
9279,9279,GIFT HOLDINGS INC.,Retail Trade,29.733333333333334,17.5,66.96666666666667,0.0,0.0,0.0,0,0,0,20.031,C,,False
6941,6941,"YAMAICHI ELECTRONICS CO.,LTD.",Electric Appliances,42.56666666666666,35.0,58.222649572649566,35.0,0.0,35.0,2,18,0,19.64207692307692,D,factory_automation,True
7740,7740,"Tamron Co.,Ltd.",Precision Instruments,51.56666666666667,17.5,51.666880341880336,0.0,0.0,0.0,0,0,0,21.20703846153846,C,,False
8008,8008,YONDOSHI HOLDINGS INC.,Retail Trade,33.4,17.5,45.07820512820513,0.0,0.0,0.0,0,0,0,16.751076923076923,C,,False
9735,9735,"SECOM CO.,LTD.",Services,60.83333333333334,35.0,38.227777777777774,35.0,35.0,35.0,2,18,0,24.231,D,quality_assurance,True
7888,7888,SANKO GOSEI LTD.,Chemicals,46.5,35.0,26.7301282051282,35.0,0.0,35.0,2,18,0,14.681423076923076,D,semiconductor,True
7522,7522,"WATAMI CO.,LTD.",Retail Trade,39.21666666666667,17.5,63.038141025641025,0.0,0.0,0.0,0,0,0,21.030865384615385,C,,False
5018,5018,MORESCO Corporation,Oil and Coal Products,30.4,17.5,37.94732905982906,0.0,0.0,0.0,0,0,0,14.92751923076923,C,,False
2175,2175,"SMS CO.,LTD.",Services,50.53333333333333,35.0,77.54594017094017,35.0,35.0,35.0,2,18,0,29.454269230769228,D,quality_assurance,True
4221,4221,"Okura Industrial Co.,Ltd.",Chemicals,41.53333333333333,35.0,26.843055555555555,35.0,0.0,35.0,2,18,0,13.80775,D,semiconductor,True
9788,9788,"NAC CO.,LTD.",Services,40.266666666666666,35.0,71.70438034188034,35.0,35.0,35.0,2,18,0,26.554788461538458,D,quality_assurance,True
5933,5933,ALINCO INCORPORATED,Metal Products,37.4,17.5,28.708226495726496,0.0,0.0,0.0,0,0,0,14.524480769230768,C,,False
6143,6143,"Sodick Co.,Ltd.",Machinery,47.68333333333333,35.0,42.45245726495726,35.0,0.0,35.0,2,18,0,17.724442307692307,D,factory_automation,True
6486,6486,"EAGLE INDUSTRY CO.,LTD.",Machinery,53.8,35.0,32.605341880341875,35.0,0.0,35.0,2,18,0,17.05296153846154,D,factory_automation,True
7940,7940,"WAVELOCK HOLDINGS CO.,LTD.",Chemicals,27.583333333333332,35.0,31.116346153846152,35.0,0.0,35.0,2,18,0,12.065942307692309,D,semiconductor,True
8198,8198,"Maxvalu Tokai Co.,Ltd.",Retail Trade,44.99999999999999,17.5,47.20886752136752,0.0,0.0,0.0,0,0,0,19.22259615384615,C,,False
5304,5304,"SEC CARBON,LIMITED",Glass and Ceramics Products,23.2,17.5,27.46901709401709,0.0,0.0,0.0,0,0,0,11.745423076923077,C,,False
8174,8174,"NIPPON GAS CO.,LTD.",Retail Trade,39.96666666666667,17.5,52.8701923076923,0.0,0.0,0.0,0,0,0,19.335634615384613,C,,False
3038,3038,"KOBE BUSSAN CO.,LTD.",Wholesale Trade,39.733333333333334,17.5,19.62617521367521,0.0,0.0,0.0,0,0,0,13.30971153846154,C,,False
2531,2531,TAKARA HOLDINGS INC.,Foods,52.93333333333333,17.5,38.41997863247863,0.0,0.0,0.0,0,0,0,19.06859615384615,C,,False
3661,3661,"m-up holdings,Inc.",Information & Communication,24.0,35.0,51.193482905982904,35.0,35.0,0.0,2,18,0,15.384826923076922,D,business_data,True
3498,3498,"Kasumigaseki Capital Co.,Ltd.",Real Estate,29.299999999999997,17.5,45.527670940170935,0.0,0.0,0.0,0,0,0,16.093980769230768,C,,False
6412,6412,Heiwa Corporation,Machinery,55.900000000000006,35.0,34.12649572649572,35.0,0.0,35.0,2,18,0,17.70476923076923,D,factory_automation,True
6339,6339,"Sintokogio,Ltd.",Machinery,51.3,35.0,36.593696581196575,35.0,0.0,35.0,2,18,0,17.32086538461538,D,factory_automation,True
6871,6871,"MICRONICS JAPAN CO.,LTD.",Electric Appliances,40.7,35.0,62.9633547008547,35.0,0.0,35.0,2,18,0,20.159403846153843,D,factory_automation,True
6363,6363,"Torishima Pump Mfg.Co.,Ltd.",Machinery,41.833333333333336,35.0,37.81346153846153,35.0,0.0,35.0,2,18,0,15.836423076923076,D,factory_automation,True
6072,6072,"Jibannet Holdings Co.,Ltd.",Services,21.766666666666666,35.0,71.0477564102564,35.0,35.0,35.0,2,18,0,23.106596153846148,D,quality_assurance,True
7613,7613,SIIX CORPORATION,Wholesale Trade,55.63333333333333,17.5,3.0587606837606836,0.0,0.0,0.0,0,0,0,13.189576923076922,C,,False
4220,4220,RIKEN TECHNOS CORPORATION,Chemicals,41.56666666666666,35.0,30.263034188034183,35.0,0.0,35.0,2,18,0,14.429346153846154,D,semiconductor,True
7979,7979,SHOFU INC.,Precision Instruments,37.33333333333333,17.5,59.790918803418805,0.0,0.0,0.0,0,0,0,20.107365384615385,C,,False
4125,4125,SANWAYUKA INDUSTRY CORPORATION,Chemicals,25.33333333333333,35.0,40.63814102564102,35.0,0.0,35.0,2,18,0,13.374865384615385,D,semiconductor,True
3687,3687,Fixstars Corporation,Information & Communication,23.933333333333337,35.0,69.72553418803417,35.0,35.0,0.0,2,18,0,18.708596153846152,D,business_data,True
4848,4848,"FULLCAST HOLDINGS CO.,LTD.",Services,38.25,35.0,61.04807692307692,35.0,35.0,35.0,2,18,0,24.27365384615384,D,quality_assurance,True
9716,9716,"NOMURA Co.,Ltd.",Services,43.166666666666664,35.0,42.73739316239316,35.0,35.0,35.0,2,18,0,21.862730769230765,D,quality_assurance,True
6856,6856,"HORIBA,Ltd.",Electric Appliances,56.01666666666667,35.0,57.67446581196582,35.0,0.0,35.0,2,18,0,21.964403846153843,D,factory_automation,True
9556,9556,INTLOOP Inc.,Services,36.83333333333333,35.0,58.29369658119658,35.0,35.0,35.0,2,18,0,23.52286538461538,D,quality_assurance,True
7679,7679,"YAKUODO HOLDINGS Co.,Ltd.",Retail Trade,34.016666666666666,17.5,33.139316239316244,0.0,0.0,0.0,0,0,0,14.713076923076922,C,,False
7513,7513,"Kojima Co.,Ltd.",Retail Trade,46.56666666666667,17.5,47.23205128205128,0.0,0.0,0.0,0,0,0,19.508769230769232,C,,False
7987,7987,"NAKABAYASHI CO.,LTD.",Other Products,42.93333333333334,17.5,32.40790598290598,0.0,0.0,0.0,0,0,0,16.186423076923077,C,,False
1982,1982,"Hibiya Engineering,Ltd.",Construction,32.56666666666666,35.0,26.6224358974359,35.0,0.0,0.0,2,18,0,7.604038461538458,D,power_grid,True
5803,5803,Fujikura Ltd.,Nonferrous Metals,60.7,57.49999999999999,61.33034188034188,80.0,0.0,0.0,4,0,0,52.190461538461534,B,optical_communication,False
2395,2395,"SHIN NIPPON BIOMEDICAL LABORATORIES,LTD.",Services,37.46666666666667,35.0,49.98344017094016,35.0,35.0,35.0,2,18,0,22.141019230769224,D,quality_assurance,True
7931,7931,"MIRAI INDUSTRY CO.,LTD.",Chemicals,36.06666666666667,35.0,54.267200854700846,35.0,0.0,35.0,2,18,0,17.76009615384615,D,semiconductor,True
6914,6914,"OPTEX GROUP Company,Limited",Electric Appliances,43.233333333333334,35.0,68.03311965811965,35.0,0.0,35.0,2,18,0,21.527961538461533,D,factory_automation,True
4994,4994,"Taisei Lamick Group Head Quarter & Innovation Co.,Ltd.",Chemicals,28.133333333333333,35.0,40.87895299145299,35.0,0.0,35.0,2,18,0,13.92221153846154,D,semiconductor,True
7949,7949,"KOMATSU WALL INDUSTRY CO.,LTD.",Other Products,37.2,17.5,46.42510683760683,0.0,0.0,0.0,0,0,0,17.67751923076923,C,,False
6405,6405,"Suzumo Machinery Co.,Ltd.",Machinery,26.066666666666663,35.0,66.42147435897435,35.0,0.0,35.0,2,18,0,18.14786538461538,D,factory_automation,True
4182,4182,"Mitsubishi Gas Chemical Company,Inc.",Chemicals,55.36666666666667,35.0,25.025,35.0,0.0,35.0,2,18,0,15.9705,D,semiconductor,True
9069,9069,"SENKO Group Holdings Co.,Ltd.",Land Transportation,59.73333333333334,17.5,19.775,0.0,0.0,0.0,0,0,0,16.9365,C,,False
4427,4427,"EduLab,Inc.",Information & Communication,22.566666666666663,35.0,62.59989316239316,35.0,35.0,0.0,2,18,0,17.179980769230767,D,business_data,True
2735,2735,"WATTS CO.,LTD.",Retail Trade,25.03333333333333,17.5,58.54722222222222,0.0,0.0,0.0,0,0,20,0.0,D,,False
4403,4403,NOF CORPORATION,Chemicals,49.36666666666667,35.0,49.5534188034188,35.0,0.0,35.0,2,18,0,19.30561538461538,D,semiconductor,True
3196,3196,"HOTLAND HOLDINGS Co.,Ltd.",Retail Trade,34.06666666666667,17.5,64.0844017094017,0.0,0.0,0.0,0,0,0,20.292192307692307,C,,False
6823,6823,"RION CO.,LTD.",Electric Appliances,33.06666666666666,35.0,64.61239316239316,35.0,0.0,35.0,2,18,0,19.08223076923077,D,factory_automation,True
3950,3950,THE PACK CORPORATION,Pulp and Paper,35.6,17.5,29.076175213675217,0.0,0.0,0.0,0,0,0,14.26671153846154,C,,False
8014,8014,"CHORI CO.,LTD.",Wholesale Trade,36.65,17.5,22.352884615384617,0.0,0.0,0.0,0,0,0,13.24551923076923,C,,False
6381,6381,ANEST IWATA Corporation,Machinery,41.733333333333334,35.0,63.79647435897435,35.0,0.0,35.0,2,18,0,20.495365384615383,D,factory_automation,True
4097,4097,"KOATSU GAS KOGYO CO.,LTD.",Chemicals,42.266666666666666,35.0,37.721474358974355,35.0,0.0,35.0,2,18,0,15.897865384615386,D,semiconductor,True
4092,4092,"Nippon Chemical Industrial Co.,Ltd.",Chemicals,29.46666666666666,35.0,24.010897435897437,35.0,0.0,35.0,2,18,0,11.12596153846154,D,semiconductor,True
6651,6651,NITTO KOGYO CORPORATION,Electric Appliances,52.366666666666674,35.0,44.482905982905976,35.0,0.0,35.0,2,18,0,18.932923076923075,D,factory_automation,True
2124,2124,"JAC Recruitment Co.,Ltd.",Services,44.39999999999999,35.0,80.20459401709401,35.0,35.0,35.0,2,18,0,28.828826923076917,D,quality_assurance,True
8154,8154,"KAGA ELECTRONICS CO.,LTD.",Wholesale Trade,55.56666666666666,17.5,16.346047008547007,0.0,0.0,0.0,0,0,0,15.56928846153846,C,,False
9468,9468,KADOKAWA CORPORATION,Information & Communication,54.50000000000001,35.0,49.84284188034187,35.0,35.0,0.0,2,18,0,20.631711538461538,D,business_data,True
6200,6200,"Insource Co.,Ltd.",Services,26.883333333333333,35.0,76.56399572649573,35.0,35.0,35.0,2,18,0,25.020519230769224,D,quality_assurance,True
4095,4095,"NIHON PARKERIZING CO.,LTD.",Chemicals,50.13333333333334,35.0,39.30245726495726,35.0,0.0,35.0,2,18,0,17.59844230769231,D,semiconductor,True
6877,6877,Obara Group Incorporated,Electric Appliances,41.86666666666666,35.0,42.68055555555556,35.0,0.0,35.0,2,18,0,16.7185,D,factory_automation,True
4967,4967,"KOBAYASHI PHARMACEUTICAL CO.,LTD.",Chemicals,48.6,35.0,61.87521367521367,35.0,0.0,35.0,2,18,0,21.38553846153846,D,semiconductor,True
4113,4113,"TAOKA CHEMICAL COMPANY,LIMITED",Chemicals,25.783333333333335,35.0,26.571581196581196,35.0,0.0,35.0,2,18,0,10.923884615384615,D,semiconductor,True
6277,6277,HOSOKAWA MICRON CORPORATION,Machinery,42.00000000000001,35.0,51.906196581196575,35.0,0.0,35.0,2,18,0,18.403115384615383,D,factory_automation,True
5563,5563,"Nippon Denko Co.,Ltd.",Iron and Steel,32.333333333333336,17.5,8.870405982905982,0.0,0.0,0.0,0,0,0,10.041673076923075,C,,False
3360,3360,"SHIP HEALTHCARE HOLDINGS,INC.",Wholesale Trade,55.06666666666666,17.5,9.274252136752136,0.0,0.0,0.0,0,0,0,14.206365384615385,C,,False
6315,6315,TOWA CORPORATION,Machinery,42.833333333333336,67.5,69.97702991452991,100.0,0.0,100.0,8,0,0,73.43086538461539,B,semiconductor,False
2753,2753,"AMIYAKI TEI CO.,LTD.",Retail Trade,27.65,17.5,64.90331196581197,0.0,0.0,0.0,0,0,0,19.284596153846152,C,,False
6135,6135,"Makino Milling Machine Co.,Ltd.",Machinery,51.16666666666667,35.0,38.08119658119658,35.0,0.0,35.0,2,18,0,17.564615384615387,D,factory_automation,True
8848,8848,LEOPALACE21 CORPORATION,Real Estate,49.26666666666667,17.5,31.14102564102564,0.0,0.0,0.0,0,0,0,17.098384615384617,C,,False
5698,5698,ENVIPRO HOLDINGS Inc.,Iron and Steel,27.866666666666667,17.5,24.909829059829057,0.0,0.0,0.0,0,0,0,12.12476923076923,C,,False
3501,3501,"SUMINOE Co.,Ltd.",Textiles and Apparels,46.8,17.5,24.82307692307692,0.0,0.0,0.0,0,0,0,15.517153846153844,C,,False
7414,7414,"ONOKEN CO.,LTD.",Wholesale Trade,34.11666666666667,17.5,5.163247863247863,0.0,0.0,0.0,0,0,0,9.695384615384617,C,,False
7871,7871,"FUKUVI CHEMICAL INDUSTRY CO.,LTD.",Chemicals,32.61666666666667,35.0,43.19134615384615,35.0,0.0,35.0,2,18,0,15.145442307692306,D,semiconductor,True
6544,6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",Services,42.43333333333334,35.0,65.07008547008546,35.0,35.0,35.0,2,18,0,25.75061538461538,D,quality_assurance,True
4784,4784,"GMO internet,Inc.",Services,41.016666666666666,35.0,61.17297008547008,35.0,35.0,35.0,2,18,0,24.794134615384607,D,quality_assurance,True
7856,7856,HAGIHARA INDUSTRIES INC.,Other Products,36.2,17.5,25.32863247863248,0.0,0.0,0.0,0,0,0,13.700153846153844,C,,False
6925,6925,USHIO INC.,Electric Appliances,53.53333333333333,35.0,45.48653846153846,35.0,0.0,35.0,2,18,0,19.32357692307692,D,factory_automation,True
2053,2053,"CHUBU SHIRYO CO.,LTD.",Foods,26.166666666666664,17.5,10.16869658119658,0.0,0.0,0.0,0,0,0,9.165365384615384,C,,False
6547,6547,"GREENS CO.,LTD.",Services,31.11666666666667,35.0,62.633547008547,35.0,35.0,35.0,2,18,0,23.275038461538458,D,quality_assurance,True
3546,3546,"Alleanza Holdings Co.,Ltd.",Retail Trade,41.5,17.5,51.45224358974359,0.0,0.0,0.0,0,0,0,19.35640384615385,C,,False
7839,7839,"SHOEI CO.,LTD.",Other Products,28.433333333333337,17.5,54.43173076923077,0.0,0.0,0.0,0,0,0,17.540711538461537,C,,False
4548,4548,SEIKAGAKU CORPORATION,Pharmaceutical,33.71666666666667,17.5,43.687179487179485,0.0,0.0,0.0,0,0,0,16.557692307692307,C,,False
6309,6309,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",Machinery,29.266666666666666,35.0,42.39561965811966,35.0,0.0,35.0,2,18,0,14.399211538461536,D,factory_automation,True
7224,7224,"ShinMaywa Industries,LTD.",Transportation Equipment,53.96666666666667,17.5,12.93803418803419,0.0,0.0,0.0,0,0,0,14.667846153846154,C,,False
9119,9119,"IINO KAIUN KAISHA,LTD.",Marine Transportation,28.883333333333333,17.5,9.718482905982906,0.0,0.0,0.0,0,0,0,9.573326923076923,C,,False
9143,9143,"SG HOLDINGS CO.,LTD.",Land Transportation,60.766666666666666,17.5,8.808333333333332,0.0,0.0,0.0,0,0,0,15.1485,C,,False
3236,3236,"PROPERST CO.,LTD.",Real Estate,21.03333333333333,17.5,14.611004273504276,0.0,0.0,0.0,0,0,0,9.040980769230767,C,,False
4189,4189,"KH Neochem Co.,Ltd.",Chemicals,31.233333333333334,35.0,30.46047008547008,35.0,0.0,35.0,2,18,0,12.604884615384613,D,semiconductor,True
1379,1379,HOKUTO CORPORATION,"Fishery, Agriculture and Forestry",49.4,17.5,30.940598290598288,0.0,0.0,0.0,0,0,0,17.08630769230769,C,,False
5578,5578,"AR advanced technology,Inc.",Information & Communication,29.966666666666665,35.0,56.203418803418806,35.0,35.0,0.0,2,18,0,17.360615384615386,D,business_data,True
4722,4722,Future Corporation,Information & Communication,48.36666666666667,35.0,65.12542735042734,35.0,35.0,0.0,2,18,0,22.27857692307692,D,business_data,True
2195,2195,"AMITA HOLDINGS CO.,LTD.",Services,22.166666666666664,35.0,58.14935897435897,35.0,35.0,35.0,2,18,0,20.856884615384608,D,quality_assurance,True
5243,5243,note inc.,Information & Communication,21.866666666666664,35.0,76.96858974358973,35.0,35.0,0.0,2,18,0,19.640346153846153,D,business_data,True
1419,1419,"Tama Home Co.,Ltd.",Construction,47.68333333333333,35.0,54.212606837606835,35.0,0.0,0.0,2,18,0,15.291269230769233,D,power_grid,True
7715,7715,"NAGANO KEIKI CO.,LTD.",Precision Instruments,44.31666666666666,17.5,41.55128205128205,0.0,0.0,0.0,0,0,0,18.08123076923077,C,,False
9991,9991,GECOSS CORPORATION,Wholesale Trade,36.96666666666667,17.5,21.342521367521368,0.0,0.0,0.0,0,0,0,13.120653846153846,C,,False
6858,6858,"ONO SOKKI Co.,Ltd.",Electric Appliances,28.21666666666667,35.0,58.09476495726496,35.0,0.0,35.0,2,18,0,17.036057692307693,D,factory_automation,True
8283,8283,PALTAC CORPORATION,Wholesale Trade,43.96666666666667,17.5,8.818055555555555,0.0,0.0,0.0,0,0,0,12.12625,C,,False
6489,6489,"Maezawa Industries,Inc.",Machinery,33.43333333333334,35.0,47.24775641025641,35.0,0.0,35.0,2,18,0,16.022596153846152,D,factory_automation,True
6258,6258,HIRATA Corporation,Machinery,42.2,35.0,25.176068376068372,35.0,0.0,35.0,2,18,0,13.627692307692309,D,factory_automation,True
6590,6590,SHIBAURA MECHATRONICS CORPORATION,Electric Appliances,35.833333333333336,35.0,58.519551282051275,35.0,0.0,35.0,2,18,0,18.483519230769225,D,factory_automation,True
1435,1435,robot home Inc.,Real Estate,22.666666666666664,35.0,46.33985042735043,35.0,0.0,35.0,2,18,0,13.921173076923075,D,factory_automation,True
6458,6458,SINKO INDUSTRIES LTD.,Machinery,39.86666666666667,35.0,52.50149572649572,35.0,0.0,35.0,2,18,0,18.126269230769225,D,factory_automation,True
9110,9110,"NS United Kaiun Kaisha,Ltd.",Marine Transportation,28.26666666666667,17.5,3.3429487179487176,0.0,0.0,0.0,0,0,0,8.314730769230769,C,,False
1899,1899,FUKUDA CORPORATION,Construction,43.7,35.0,15.50096153846154,35.0,0.0,0.0,2,18,0,7.606173076923078,D,power_grid,True
5344,5344,"MARUWA CO.,LTD.",Glass and Ceramics Products,36.483333333333334,17.5,50.02307692307693,0.0,0.0,0.0,0,0,0,18.196153846153848,C,,False
5902,5902,HOKKAN HOLDINGS LIMITED,Metal Products,43.63333333333333,17.5,17.717628205128204,0.0,0.0,0.0,0,0,0,13.668173076923075,C,,False
6505,6505,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",Electric Appliances,34.916666666666664,35.0,36.148717948717945,35.0,0.0,35.0,2,18,0,14.291769230769232,D,factory_automation,True
