code_n,code,company_name,sector,transformation_quant_evidence_level,transformation_reform_disclosure_level,transformation_shareholder_return_evidence_level,emerging_disclosure_level,final_evidence_level,final_evidence_level_v2_buggy,final_evidence_level_changed,curated_evidence_flag,systematic_screening_flag,role_candidate,final_role
3299,3299,"MUGEN ESTATE Co.,Ltd.",Real Estate,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
6016,6016,Japan Engine Corporation,Transportation Equipment,3,1,1,0,3,3,False,False,False,Transformation Core,
5192,5192,Mitsuboshi Belting Ltd.,Rubber Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
1934,1934,YURTEC CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6036,6036,"KeePer Technical Laboratory Co.,Ltd.",Services,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9401,9401,"TBS HOLDINGS,INC.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3093,3093,"Treasure Factory Co.,LTD.",Retail Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3445,3445,"RS Technologies Co.,Ltd.",Metal Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
6420,6420,GALILEI CO.LTD.,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9621,9621,"CTI Engineering Co.,Ltd.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8252,8252,"MARUI GROUP CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6508,6508,MEIDENSHA CORPORATION,Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
3916,3916,Digital Information Technologies Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4025,4025,"TAKI CHEMICAL CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6804,6804,Hosiden Corporation,Electric Appliances,1,1,0,1,1,1,False,False,True,Bridge / Diversifier,
7512,7512,Aeon Hokkaido Corporation,Retail Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
9347,9347,"NIPPON KANZAI Holdings Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3151,3151,"VITAL KSK HOLDINGS,INC.",Wholesale Trade,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
5965,5965,FUJIMAK CORPORATION,Metal Products,3,1,1,0,3,3,False,False,False,Rejected,
7989,7989,TACHIKAWA CORPORATION,Metal Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9612,9612,"LUCKLAND CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Transformation Core,
9267,9267,"Genky DrugStores Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7800,7800,"Amifa Co.,Ltd.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
3245,3245,"DEAR LIFE CO.,LTD.",Real Estate,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4673,4673,"Kawasaki Geological Engineering Co.,Ltd.",Services,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
8830,8830,"Sumitomo Realty & Development Co.,Ltd.",Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4212,4212,Sekisui Jushi Corporation,Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9601,9601,"Shochiku Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8131,8131,"Mitsuuroko Group Holdings Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7003,7003,"MITSUI E&S Co.,Ltd.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
5444,5444,"YAMATO KOGYO CO.,LTD.",Iron and Steel,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3076,3076,Ai Holdings Corporation,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
5915,5915,KOMAIHALTEC Inc.,Metal Products,2,1,1,0,2,2,False,False,False,Transformation Core,
7318,7318,"SERENDIP HOLDINGS Co.,Ltd.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3179,3179,"Syuppin Co.,Ltd.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
5461,5461,"Chubu Steel Plate Co.,Ltd.",Iron and Steel,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7435,7435,"NADEX CO.,LTD.",Wholesale Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
8160,8160,"KISOJI CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4928,4928,"Noevir Holdings Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9759,9759,"NSD CO.,LTD.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5957,5957,"NITTOSEIKO CO.,LTD.",Metal Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7976,7976,"MITSUBISHI PENCIL COMPANY,LIMITED",Other Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
6226,6226,"Moriya Transportation Engineering and Manufacturing Co.,Ltd.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6622,6622,DAIHEN CORPORATION,Electric Appliances,1,1,1,2,2,2,False,True,True,Bridge / Diversifier,
9514,9514,EF-ON INC.,Electric Power and Gas,2,1,1,0,2,2,False,False,False,Transformation Core,
7716,7716,NAKANISHI INC.,Precision Instruments,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7128,7128,UNISOL Holdings Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
7821,7821,"MAEDA KOSEN CO.,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Transformation Core,
5351,5351,"SHINAGAWA REFRA CO.,LTD.",Glass and Ceramics Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2109,2109,"Mitsui DM Sugar Co.,Ltd.",Foods,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6741,6741,"Nippon Signal Company,Limited",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4275,4275,"Carlit Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9960,9960,TOTECH CORPORATION,Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
7564,7564,"WORKMAN CO.,LTD.",Retail Trade,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
3922,3922,PR TIMES Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
6197,6197,Solasto Corporation,Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2112,2112,"Ensuiko Sugar Refining Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,Bridge / Diversifier
2980,2980,SRE Holdings Corporation,Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4554,4554,"Fuji Pharma Co.,Ltd.",Pharmaceutical,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3844,3844,COMTURE CORPORATION,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4972,4972,"Soken Chemical & Engineering Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
3878,3878,TOMOEGAWA CORPORATION,Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6861,6861,KEYENCE CORPORATION,Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7476,7476,AS ONE CORPORATION,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7944,7944,Roland Corporation,Other Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9713,9713,"THE ROYAL HOTEL,LIMITED",Services,2,1,1,1,2,2,False,False,True,Rejected,
6266,6266,"TAZMO CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Transformation Core,
3388,3388,"MEIJI ELECTRIC INDUSTRIES CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
2702,2702,"McDonald's Holdings Company(Japan),Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
6727,6727,"Wacom Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
7456,7456,"MATSUDA SANGYO Co.,Ltd.",Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
2211,2211,"Fujiya Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7244,7244,"ICHIKOH INDUSTRIES,LTD.",Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4410,4410,"HARIMA CHEMICALS GROUP,INC.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4063,4063,"Shin-Etsu Chemical Co.,Ltd.",Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9065,9065,SANKYU INC.,Land Transportation,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4396,4396,System Support Holdings Inc.,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8935,8935,"FJ NEXT HOLDINGS CO.,LTD.",Real Estate,2,1,0,0,2,2,False,False,False,Bridge / Diversifier,
1808,1808,HASEKO Corporation,Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5888,5888,"DAIWA CYCLE CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3284,3284,"Hoosiers Holdings Co.,Ltd.",Real Estate,1,1,0,0,1,1,False,False,False,Bridge / Diversifier,
4093,4093,"Toho Acetylene Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6822,6822,"Oi Electric Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Transformation Core,
7875,7875,"TAKEDA iP HOLDINGS CO.,LTD.",Other Products,3,1,1,0,3,3,False,False,False,Rejected,
9932,9932,"SUGIMOTO & CO.,LTD.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
3132,3132,"MACNICA HOLDINGS,INC.",Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
4167,4167,Kokopelli Inc.,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
1417,1417,MIRAIT ONE Corporation,Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
1802,1802,OBAYASHI CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7914,7914,"Kyodo Printing Co.,Ltd.",Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
8041,8041,OUG Holdings Inc.,Wholesale Trade,3,1,1,0,3,3,False,False,False,Rejected,
5714,5714,"DOWA HOLDINGS CO.,LTD.",Nonferrous Metals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7433,7433,"Hakuto Co.,Ltd.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4186,4186,"TOKYO OHKA KOGYO CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4977,4977,Nitta Gelatin Inc.,Chemicals,3,1,1,1,3,3,False,False,True,Transformation Core,
6866,6866,HIOKI E.E.CORPORATION,Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8200,8200,"RINGER HUT CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
9075,9075,"FUKUYAMA TRANSPORTING CO.,LTD.",Land Transportation,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
6368,6368,ORGANO CORPORATION,Machinery,3,1,1,3,3,3,False,True,True,Dual Moat,Emerging Core
6482,6482,Yushin Company,Machinery,2,1,0,1,2,2,False,False,True,Bridge / Diversifier,
2612,2612,KADOYA SESAME MILLS INCORPORATED,Foods,2,1,1,0,2,2,False,False,False,Rejected,
7508,7508,G-7 HOLDINGS Inc.,Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7504,7504,KOHSOKU CORPORATION,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3023,3023,Rasa Corporation,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4229,4229,"Gun Ei Chemical Industry Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
3712,3712,"Information Planning CO.,LTD.",Information & Communication,0,1,1,1,1,1,False,False,True,Rejected,
6652,6652,IDEC CORPORATION,Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6125,6125,"OKAMOTO MACHINE TOOL WORKS,LTD.",Machinery,1,1,0,1,1,1,False,False,True,Bridge / Diversifier,
5940,5940,"FUJISASH CO.,LTD.",Metal Products,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
2204,2204,"NAKAMURAYA CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
5384,5384,FUJIMI INCORPORATED,Glass and Ceramics Products,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
1887,1887,JDC CORPORATION,Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6240,6240,YAMASHIN-FILTER CORP.,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4433,4433,"HITO-Communications Holdings,Inc.",Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3193,3193,"Eternal Hospitality Group Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4026,4026,"Konoshima Chemical Co.,Ltd.",Glass and Ceramics Products,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3836,3836,AVANT GROUP CORPORATION,Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
6118,6118,"AIDA ENGINEERING,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7102,7102,"NIPPON SHARYO,LTD.",Transportation Equipment,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9869,9869,"KATO SANGYO CO.,LTD.",Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4971,4971,MEC COMPANY LTD.,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8159,8159,"TACHIBANA ELETECH CO.,LTD.",Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
4664,4664,JAPAN RELIANCE SERVICE CORPORATION,Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9993,9993,"YAMAZAWA CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
6229,6229,OKUMURA ENGINEERING corp.,Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
5706,5706,"Mitsui Kinzoku Company,Limited",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Transformation Core,
5906,5906,"MK SEIKO CO.,LTD.",Metal Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3877,3877,"Chuetsu Pulp & Paper Co.,Ltd.",Pulp and Paper,2,1,1,0,2,2,False,False,False,Transformation Core,
2157,2157,"KOSHIDAKA HOLDINGS Co.,LTD.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
2326,2326,Digital Arts Inc.,Information & Communication,2,1,1,3,3,3,False,True,True,Emerging Core,
1762,1762,"TAKAMATSU CONSTRUCTION GROUP CO.,LTD.",Construction,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9757,9757,Funai Soken Holdings Incorporated,Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6407,6407,CKD Corporation,Machinery,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9837,9837,"MORITO CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4393,4393,"Bank of Innovation,Inc.",Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
6962,6962,DAISHINKU CORP.,Electric Appliances,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
2884,2884,Yoshimura Food Holdings K.K.,Foods,1,1,0,0,1,1,False,False,False,Bridge / Diversifier,
2209,2209,"IMURAYA GROUP CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Transformation Core,
7974,7974,"Nintendo Co.,Ltd.",Other Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6073,6073,ASANTE INCORPORATED,Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4661,4661,"ORIENTAL LAND CO.,LTD.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6137,6137,"KOIKE SANSO KOGYO CO.,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
1835,1835,"TOTETSU KOGYO CO.,LTD.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9441,9441,"Bell-Park Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
7460,7460,"YAGI & CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
7630,7630,"ICHIBANYA CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7932,7932,"Nippi,Incorporated",Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9900,9900,Sagami Holdings Corporation,Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
7033,7033,"Management Solutions Co.,Ltd.",Services,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
2908,2908,"FUJICCO CO.,LTD.",Foods,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
3036,3036,ALCONIX CORPORATION,Wholesale Trade,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
1820,1820,"Nishimatsu Construction Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7713,7713,"SIGMA KOKI CO.,LTD.",Precision Instruments,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6496,6496,"NAKAKITA SEISAKUSHO CO.,LTD.",Machinery,2,1,0,1,2,2,False,False,True,Bridge / Diversifier,
4619,4619,"Nihon Tokushu Toryo Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4812,4812,DENTSU SOKEN INC.,Information & Communication,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
2286,2286,"Hayashikane Sangyo Co.,Ltd.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3692,3692,"FFRI Security,Inc.",Information & Communication,3,1,1,2,2,3,True,True,True,Emerging Core,
6994,6994,SHIZUKI ELECTRIC COMPANY INC.,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6027,6027,"Bengo4.com,Inc.",Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
3091,3091,"BRONCO BILLY Co.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
1941,1941,CHUDENKO CORPORATION,Construction,3,1,1,1,3,3,False,False,True,Transformation Core,
6247,6247,"HISAKA WORKS,LTD.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6627,6627,"Tera Probe,Inc.",Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8237,8237,"MATSUYA CO.,LTD.",Retail Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2674,2674,"HARD OFF CORPORATION Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4975,4975,JCU CORPORATION,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6998,6998,"Nippon Tungsten Co.,Ltd.",Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4732,4732,"USS Co.,Ltd.",Services,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6466,6466,"TVE Co.,Ltd.",Machinery,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6149,6149,"Odawara Engineering Co.,Ltd.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7970,7970,"Shin-Etsu Polymer Co.,Ltd.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
6617,6617,"TAKAOKA TOKO CO.,LTD.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9303,9303,"The Sumitomo Warehouse Co.,Ltd.",Warehousing and Harbor Transportation Service,0,1,1,0,0,0,False,False,False,Bridge / Diversifier,
2317,2317,Systena Corporation,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4956,4956,"KONISHI CO.,LTD.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
1786,1786,Oriental Shiraishi Corporation,Construction,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
9305,9305,Yamatane Corporation,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
9537,9537,"HOKURIKU GAS CO.,LTD.",Electric Power and Gas,3,1,1,0,3,3,False,False,False,Rejected,
2819,2819,"EBARA Foods Industry,Inc.",Foods,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
6333,6333,TEIKOKU CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6855,6855,JAPAN ELECTRONIC MATERIALS CORPORATION,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6966,6966,"Mitsui High-tec,Inc.",Electric Appliances,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
8802,8802,"Mitsubishi Estate Company,Limited",Real Estate,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
9692,9692,COMPUTER ENGINEERING & CONSULTING LTD.,Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
1720,1720,"TOKYU CONSTRUCTION CO., LTD.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6165,6165,"PUNCH INDUSTRY CO.,LTD.",Machinery,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9166,9166,GENDA Inc.,Services,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
9890,9890,"MAKIYA CO.,LTD.",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
7717,7717,"V Technology Co.,Ltd.",Precision Instruments,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4392,4392,"Future Innovation Group,Inc.",Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9880,9880,INNOTECH CORPORATION,Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
3156,3156,Restar Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6820,6820,ICOM INCORPORATED,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6677,6677,"SK-Electronics CO.,LTD.",Electric Appliances,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
4384,4384,RAKSUL INC.,Information & Communication,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6742,6742,"Kyosan Electric Manufacturing Co.,Ltd.",Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7727,7727,OVAL Corporation,Precision Instruments,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
4816,4816,"TOEI ANIMATION CO.,LTD.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
8285,8285,"MITANI SANGYO CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Transformation Core,
1443,1443,"Giken Holdings Co.,Ltd.",Construction,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
6061,6061,"UNIVERSAL ENGEISHA CO.,LTD",Services,2,1,1,1,2,2,False,False,True,Rejected,
6055,6055,"JAPAN MATERIAL Co.,Ltd.",Services,0,1,1,1,1,1,False,False,True,Bridge / Diversifier,
5802,5802,"Sumitomo Electric Industries,Ltd.",Nonferrous Metals,3,1,1,1,3,3,False,False,True,Transformation Core,
3553,3553,"KYOWA LEATHER CLOTH CO.,LTD.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8860,8860,FUJI CORPORATION LIMITED,Real Estate,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9338,9338,INFORICH INC.,Services,3,1,1,1,3,3,False,False,True,Transformation Core,
9740,9740,"CENTRAL SECURITY PATROLS CO.,LTD.",Services,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
8075,8075,Shinsho Corporation,Wholesale Trade,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
7868,7868,"KOSAIDO Holdings Co.,Ltd.",Other Products,3,1,0,0,3,3,False,False,False,Bridge / Diversifier,
2330,2330,"Forside Co.,Ltd.",Information & Communication,3,1,1,1,3,3,False,False,True,Transformation Core,
2384,2384,"SBS Holdings,Inc.",Land Transportation,1,1,1,0,1,1,False,False,False,Bridge / Diversifier,
7921,7921,TAKARA & COMPANY LTD.,Other Products,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
9928,9928,"MIROKU JYOHO SERVICE CO.,LTD.",Information & Communication,2,1,1,1,2,2,False,False,True,Transformation Core,
3496,3496,"AZOOM CO.,LTD",Real Estate,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2207,2207,"MEITO CO.,LTD.",Foods,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
6364,6364,AIRMAN CORPORATION,Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
8052,8052,"TSUBAKIMOTO KOGYO CO.,LTD.",Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3177,3177,"ARIGATOU SERVICES COMPANY,LIMITED",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
5184,5184,"NICHIRIN CO.,LTD.",Rubber Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
2489,2489,Adways Inc.,Services,2,1,0,1,2,2,False,False,True,Bridge / Diversifier,
5333,5333,NGK Corporation,Glass and Ceramics Products,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6744,6744,NOHMI BOSAI LTD.,Electric Appliances,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
9902,9902,NICHIDEN Corporation,Wholesale Trade,3,1,1,0,3,3,False,False,False,Bridge / Diversifier,
3159,3159,"Maruzen CHI Holdings Co.,Ltd.",Retail Trade,3,1,1,0,3,3,False,False,False,Rejected,
7427,7427,"ECHO TRADING CO.,LTD.",Wholesale Trade,1,1,1,0,1,1,False,False,False,Rejected,
1885,1885,TOA CORPORATION,Construction,3,1,0,1,3,3,False,False,True,Bridge / Diversifier,
4461,4461,DKS Co.Ltd.,Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4082,4082,"DAIICHI KIGENSO KAGAKU-KOGYO CO.,LTD",Chemicals,1,1,1,1,1,1,False,False,True,Bridge / Diversifier,
4493,4493,"Cyber Security Cloud,Inc.",Information & Communication,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
7730,7730,"MANI,INC.",Precision Instruments,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
6203,6203,"Howa Machinery,Ltd.",Machinery,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
7247,7247,MIKUNI CORPORATION,Transportation Equipment,2,1,1,0,2,2,False,False,False,Bridge / Diversifier,
4966,4966,"C.Uyemura & Co.,Ltd.",Chemicals,3,1,1,1,3,3,False,False,True,Bridge / Diversifier,
4958,4958,"T.HASEGAWA CO.,LTD.",Chemicals,2,1,1,1,2,2,False,False,True,Bridge / Diversifier,
